ticker,datetime,title,summary,source,sector,sentiment_score,sentiment_label,latest_price,retrieved_at,price_change_pct
ORCL,2025-07-22T20:03:45Z,"Stock market today: S&P 500 ekes out new record amid wave of earnings, trade updates",US stocks were mixed as investors prepared for earnings season to pick up steam with Big Tech earnings ahead.,Yahoo Entertainment,Tech,0.2263,positive,241.98,2025-07-29T11:22:46.271333+00:00,
ORCL,2025-07-22T18:10:00Z,"Stock market today: Nasdaq, S&P 500 waver amid wave of earnings as tariffs bite GM profit",US stocks were mixed as investors prepared for earnings season to pick up steam with Big Tech earnings ahead.,Yahoo Entertainment,Tech,0.5859,positive,241.98,2025-07-29T11:22:46.271333+00:00,
ORCL,2025-07-22T14:45:59Z,Here’s Polen Focus Growth Strategy’s Comment on Oracle (ORCL),"In This Article: Polen Capital, an investment management company, released its “Polen Focus Growth Strategy” second quarter 2025 investor letter. A copy of the letter can be downloaded here. The market sentiment shifted in the second quarter, from a sharp dec…",Biztoc.com,Tech,0.6369,positive,241.98,2025-07-29T11:22:46.271333+00:00,
ORCL,2025-07-22T14:28:58Z,Here’s Polen Focus Growth Strategy’s Comment on Oracle (ORCL),"Polen Capital, an investment management company, released its “Polen Focus Growth Strategy” second quarter 2025 investor letter. A copy of the letter can be ...",Yahoo Entertainment,Tech,0.6369,positive,241.98,2025-07-29T11:22:46.271333+00:00,
ORCL,2025-07-22T14:10:02Z,"Elon Musk Says 'They Simply Don't' Have The Funding, Doubts Stargate AI",Major AI chip manufacturers see stock decline amid disputes over control and execution of $500B Stargate project. Arm solidifies role in project.,Benzinga,Tech,-0.5106,negative,241.98,2025-07-29T11:22:46.271333+00:00,
ORCL,2025-07-21T23:35:11Z,"Stock market today: Dow, S&P 500, Nasdaq futures slip as Wall Street braces for the next wave of earnings","US stock futures traded flat as investors prepared for earnings season to pick up steam, with Big Tech earnings ahead.",Yahoo Entertainment,Tech,0.2263,positive,241.98,2025-07-29T11:22:46.271333+00:00,
ORCL,2025-07-21T16:00:30Z,"Oracle Corporation (ORCL): “It’s Almost Palantir Like,” Says Jim Cramer",,Yahoo Entertainment,Tech,0.0,neutral,241.98,2025-07-29T11:22:46.271333+00:00,
ORCL,2025-07-21T12:41:14Z,Accelerated Demand Lifted Oracle Corporation (ORCL) in Q2,"In This Article: Ariel Investments, an investment management company, released its “Ariel Focus Fund” second-quarter investor letter. A copy of the letter can be downloaded here. The second quarter of 2025 saw a period of extremes. Despite an initial market s…",Biztoc.com,Tech,-0.128,negative,241.98,2025-07-29T11:22:46.271333+00:00,
ORCL,2025-07-21T12:18:00Z,Accelerated Demand Lifted Oracle Corporation (ORCL) in Q2,"Ariel Investments, an investment management company, released its “Ariel Focus Fund” second-quarter investor letter. A copy of the letter can be downloaded...",Yahoo Entertainment,Tech,-0.128,negative,241.98,2025-07-29T11:22:46.271333+00:00,
ORCL,2025-07-21T07:12:55Z,Best Healthcare Stocks To Watch Now – July 19th,"Alphabet, UnitedHealth Group, and Oracle are the three Healthcare stocks to watch today, according to MarketBeat’s stock screener tool. Healthcare stocks are shares of companies operating in the healthcare industry, including pharmaceutical developers, biotec…",ETF Daily News,Tech,0.7506,positive,241.98,2025-07-29T11:22:46.271333+00:00,
ORCL,2025-07-21T06:54:46Z,Cantor Fitzgerald Forecasts Stronger Earnings for Oracle,"Oracle Corporation (NYSE:ORCL – Free Report) – Investment analysts at Cantor Fitzgerald raised their FY2026 EPS estimates for Oracle in a report issued on Thursday, July 17th. Cantor Fitzgerald analyst T. Blakey now anticipates that the enterprise software pr…",ETF Daily News,Tech,0.7096,positive,241.98,2025-07-29T11:22:46.271333+00:00,
CRM,2025-07-28T10:08:00Z,"Goliath Intersects 11.00 g/t Au Over 4.85 Meters, Drilling Maintains 100% Hit Rate, 94% Of Holes Contain Visible Gold, Assays Pending Surebet Discovery, Golddigger Property, Golden Triangle, B.C.","TORONTO, July 28, 2025 (GLOBE NEWSWIRE) -- Goliath Resources Limited (TSX-V: GOT) (OTCQB: GOTRF) (FSE: B4IF) (the “Company” or “Goliath”) is very pleased to announce positive assay results from drill hole GD-25-317 which assayed 3.17 g/t Au over 18.73 meters,…",GlobeNewswire,Tech,0.7089,positive,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-28T10:05:00Z,Coding with GenAI: How businesses can manage the process,"Managing generative AI use across the software development cycle may mean mixing and matching relevant tools, metrics and approaches",ComputerWeekly.com,Tech,0.0,neutral,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-28T10:05:00Z,U.S. Mobile Value Added Services Market Trends Analysis Report 2025-2033 | AI-Driven Mobile Advertising Gains Traction Amid Growing Smartphone Media Consumption,"The U.S. mobile value added services market, estimated at USD 223.39 billion in 2024, is set to reach USD 532.13 billion by 2033, growing at a 10.5% CAGR. The 5G rollout accelerates the adoption of advanced services like mobile gaming and AR/VR. Demand for mo…",GlobeNewswire,Tech,0.8934,positive,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-28T10:00:00Z,Beginner’s Guide to VCDPA Compliance in WordPress,"When I first learned about the Virginia Consumer Data Protection Act (VCDPA), I’ll admit I felt a bit overwhelmed. As someone who’s managed WordPress sites for many years, the idea of learning yet another privacy law felt like a lot. But when I dug into… Read…",Wpbeginner.com,Tech,0.3071,positive,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-28T09:41:17Z,The Essential Skills Every Product Marketing Manager Needs,"Starting a product-based business nowadays, the foundation for success often begins with a solid understanding of the market and its intricacies.…",Querianson.com,Tech,0.6486,positive,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-28T08:26:18Z,11 Free Web Tools to Create Flowchart and Data Flow Diagram,Struggling with diagram creation? Discover 11 free web tools to create flowchart and data flow diagram with ease and clarity.,Smashingapps.com,Tech,0.9231,positive,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-28T08:22:58Z,"Private Advisor Group LLC Increases Holdings in HubSpot, Inc. (NYSE:HUBS)","Private Advisor Group LLC increased its stake in HubSpot, Inc. (NYSE:HUBS – Free Report) by 24.7% during the first quarter, Holdings Channel.com reports. The institutional investor owned 1,683 shares of the software maker’s stock after buying an additional 33…",ETF Daily News,Tech,0.765,positive,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-28T08:22:14Z,Thoothukudi-headquartered TMB bets on rising local business ecosystem to bring in growth,Tamilnad Mercantile Bank (TMB) executives on Monday said that the bank’s transformation initiatives over the last one year are beginning to yield results.,BusinessLine,Tech,0.3818,positive,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-28T08:03:36Z,Small Businesses Love AI — But Most Are Missing What Matters,"AI is helping small businesses move faster, scale smarter and reach more customers — but that’s only part of the story.",Forbes,Tech,0.7567,positive,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-28T07:44:44Z,Promising Artificial Intelligence Stocks To Keep An Eye On – July 26th,"ServiceNow, Super Micro Computer, Salesforce, QUALCOMM, Accenture, Snowflake, and Arista Networks are the seven Artificial Intelligence stocks to watch today, according to MarketBeat’s stock screener tool. Artificial intelligence stocks are shares in publicly…",ETF Daily News,Tech,0.9524,positive,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-28T07:15:52Z,Stop Watching. Start Growing with KONDESK.,Why Watch Your Competitors Grow When You Can Too? KONDESK's powerful CRM is already helping agents like you boost revenue and productivity.  It Offers a Range of Features:   Industry-specific lead management systemCommission management systemTrack your sales …,Slashdot.org,Tech,0.8271,positive,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-28T06:24:53Z,Blackbaud (BLKB) Projected to Post Quarterly Earnings on Wednesday,"Blackbaud (NASDAQ:BLKB – Get Free Report) is expected to release its Q2 2025 earnings data before the market opens on Wednesday, July 30th. Analysts expect Blackbaud to post earnings of $1.05 per share and revenue of $276.48 million for the quarter. Blackbaud…",ETF Daily News,Tech,0.6705,positive,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-28T05:00:45Z,Allianz Life Says Majority of US Customers’ Data Stolen in Hack,"U.S. insurance giant Allianz Life said on Saturday that hackers stole the personal information of the majority of its customers, financial professionals, and select Allianz Life employees in the United States. The insurance giant’s filing with Maine’s attorne…",Insurance Journal,Tech,-0.1027,negative,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-28T00:53:00Z,Data resilience critical as ransomware attacks target backups,"With more threat actors targeting backup repositories to ensure a payday, Veeam urges organisations to threat data resilience as a competitive advantage, not just an insurance policy",ComputerWeekly.com,Tech,-0.7902,negative,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-27T23:00:00Z,Evaluation of Microwave-assisted Digestion Methods for ID-ICP-MS Characterization of KRISS Lake Sediment CRM 109-05-002,"J. Anal. At. Spectrom., 2025, Accepted ManuscriptDOI: 10.1039/D5JA00211G, PaperJong Wha Lee, Youngran Lim, Hana Cho, Sung Woo HeoAccurate elemental analysis of sediment samples is crucial for effective environmental monitoring, with certified reference materi…",Royal Society of Chemistry,Tech,0.8074,positive,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-27T20:55:00Z,Allianz Life says majority of US customers' data stolen in hack,Gained access to cloud-based CRM.,iTnews,Tech,-0.1531,negative,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-27T20:55:00Z,Allianz Life says majority of US customers' data stolen in hack,Gained access to cloud-based CRM.,iTnews,Tech,-0.1531,negative,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-27T20:55:00Z,Allianz Life says majority of US customers' data stolen in hack,Gained access to cloud-based CRM.,iTnews,Tech,-0.1531,negative,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-27T20:55:00Z,Allianz Life says majority of US customers' data stolen in hack,Gained access to cloud-based CRM.,iTnews,Tech,-0.1531,negative,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
CRM,2025-07-27T19:18:44Z,Seriously… Why Are You Still Doing These Things,"Marketing today is more capable, automated, and data-driven than ever—but most teams are still chasing activity over outcomes. It’s not a lack of intelligence or resources holding companies back. It’s a distraction. It’s noise. It’s the endless pursuit of the…",Martech.zone,Tech,0.6548,positive,263.0,2025-07-29T11:22:46.271333+00:00,-2.56
ADBE,2025-07-28T06:36:57Z,Adobe Inc. (NASDAQ:ADBE) Given Average Rating of “Moderate Buy” by Analysts,"Adobe Inc. (NASDAQ:ADBE – Get Free Report) has been assigned a consensus rating of “Moderate Buy” from the twenty-seven research firms that are presently covering the company, MarketBeat Ratings reports. Two analysts have rated the stock with a sell recommend…",ETF Daily News,Tech,0.5106,positive,368.0,2025-07-29T11:22:46.271333+00:00,-0.73
ADBE,2025-07-28T06:02:47Z,Top Digital Media Stocks To Consider – July 26th,"Alibaba Group, Adobe, and Digital Realty Trust are the three Digital Media stocks to watch today, according to MarketBeat’s stock screener tool. Digital media stocks are shares of publicly traded companies that create, distribute and monetize content through …",ETF Daily News,Tech,0.8126,positive,368.0,2025-07-29T11:22:46.271333+00:00,-0.73
ADBE,2025-07-28T05:04:58Z,Adobe (NASDAQ:ADBE) Stock Rating Upgraded by Wall Street Zen,Adobe (NASDAQ:ADBE – Get Free Report) was upgraded by Wall Street Zen from a “hold” rating to a “buy” rating in a research note issued to investors on Saturday. ADBE has been the topic of a number of other research reports. DA Davidson reaffirmed a “buy” rati…,ETF Daily News,Tech,0.5574,positive,368.0,2025-07-29T11:22:46.271333+00:00,-0.73
ADBE,2025-07-26T06:06:55Z,Top Digital Media Stocks To Follow Today – July 24th,"Alibaba Group, Adobe, Rocket Companies, Sunrun, Digital Realty Trust, Magnite, and BCE are the seven Digital Media stocks to watch today, according to MarketBeat’s stock screener tool. Digital media stocks are shares of publicly traded companies whose primary…",ETF Daily News,Tech,0.743,positive,368.0,2025-07-29T11:22:46.271333+00:00,-0.82
ADBE,2025-07-25T16:18:24Z,Adobe (ADBE) Expands GenStudio with AI Tools for Smarter Ad Creation,Adobe Inc. (NASDAQ:ADBE) is one of the best SaaS stocks to buy according to analysts. Adobe Inc. (NASDAQ:ADBE) has rolled out new enhancements to its...,Yahoo Entertainment,Tech,0.8658,positive,368.0,2025-07-29T11:22:46.271333+00:00,-1.12
ADBE,2025-07-25T16:09:40Z,Adobe (ADBE) Faces a New Challenge as Figma Pursues $16.4 Billion IPO,"Adobe Inc. (NASDAQ:ADBE) is one of the Best Extremely Profitable Stocks to Buy Right Now. On July 21, Reuters reported that Figma is planning to go public...",Yahoo Entertainment,Tech,0.8268,positive,368.0,2025-07-29T11:22:46.271333+00:00,-1.12
ADBE,2025-07-24T10:47:00Z,PFG Advisors Buys 855 Shares of Adobe Inc. (NASDAQ:ADBE),"PFG Advisors boosted its holdings in shares of Adobe Inc. (NASDAQ:ADBE – Free Report) by 20.8% during the 1st quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission (SEC). The institutional investor owned 4…",ETF Daily News,Tech,0.886,positive,368.0,2025-07-29T11:22:46.271333+00:00,-1.06
ADBE,2025-07-24T04:35:36Z,Jim Cramer on Adobe: “Might Get This Thing at a Cheaper Price”,"Adobe Inc. (NASDAQ:ADBE) is one of the stocks that Jim Cramer shared thoughts on. A caller asked if Cramer thinks the stock is a buy, sell, or hold, and he...",Yahoo Entertainment,Tech,0.34,positive,368.0,2025-07-29T11:22:46.271333+00:00,-1.06
ADBE,2025-07-22T14:00:00Z,"Leverage Shares by Themes continues product expansion with a new single stock Leveraged ETF, bringing investors an exciting opportunity to amplify exposure to UnitedHealth Group (UNH)","GREENWICH, Conn., July 22, 2025 (GLOBE NEWSWIRE) -- Leverage Shares by Themes is excited to announce the launch of a new single stock leveraged ETF, available for trading starting July 22, 2025. This product is designed to equip investors to amplify returns (…",GlobeNewswire,Tech,0.8957,positive,368.0,2025-07-29T11:22:46.271333+00:00,
ADBE,2025-07-21T06:08:44Z,Promising Digital Media Stocks To Add to Your Watchlist – July 19th,"Alibaba Group, Adobe, Digital Realty Trust, Rocket Companies, Sunrun, Nexstar Media Group, and GameSquare are the seven Digital Media stocks to watch today, according to MarketBeat’s stock screener tool. Digital media stocks are shares of publicly traded comp…",ETF Daily News,Tech,0.802,positive,368.0,2025-07-29T11:22:46.271333+00:00,
ADBE,2025-07-19T06:38:49Z,Digital Media Stocks To Watch Today – July 17th,"Alibaba Group, Adobe, Rocket Companies, Digital Realty Trust, GameSquare, Sunrun, and BCE are the seven Digital Media stocks to watch today, according to MarketBeat’s stock screener tool. Digital media stocks are publicly traded equities of companies that cre…",ETF Daily News,Tech,0.5106,positive,368.0,2025-07-29T11:22:46.271333+00:00,
ADBE,2025-07-18T08:41:42Z,"Mizuho Securities Reduced the Firm’s PT on Adobe Inc. (ADBE), Kept a Sell Rating",,Yahoo Entertainment,Tech,0.296,positive,368.0,2025-07-29T11:22:46.271333+00:00,
ADBE,2025-07-18T06:26:54Z,Promising Digital Media Stocks To Consider – July 15th,"Alibaba Group, Adobe, Sunrun, Digital Realty Trust, and Rocket Companies are the five Digital Media stocks to watch today, according to MarketBeat’s stock screener tool. Digital media stocks are shares of publicly traded companies that create, distribute or m…",ETF Daily News,Tech,0.8519,positive,368.0,2025-07-29T11:22:46.271333+00:00,
